"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"12",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,1.96,1.17,1.19,1.94,0.6,0.6,1,1,1.5188040929719,1.52561751685375,0.74950916811364,0.759395782938549,-0.0354967747772824,0.555412020171738,1,1,1,1,1,1,12
"13",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,1.97,1.16,1.19,1.94,0.6,0.6,1,1,1.51645907968533,1.5260093899529,0.746413053306491,0.76210008481641,-0.0353278539839596,0.555525065006682,1,1,1,1,1,1,13
"14",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,1.97,1.16,1.19,1.94,0.6,0.6,1,1,1.51645907968533,1.5260093899529,0.746413053306491,0.76210008481641,-0.0353278539839596,0.555525065006682,1,1,1,0,1,1,14
"15",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,1.98,1.15,1.19,1.94,0.6,0.6,1,1,1.51428100357364,1.52659418175892,0.74343711485704,0.76482210553417,-0.0351733413938289,0.555642103925123,1,1,1,1,1,1,15
"16",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,1.99,1.14,1.19,1.94,0.6,0.6,1,1,1.51204053063775,1.52699510142247,0.740372958984261,0.767553858373013,-0.0350157012429137,0.555758364101218,1,1,1,1,1,1,16
"17",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,1.13,1.19,1.94,0.6,0.6,1,1,1.50992472155428,1.52744984445735,0.737264754843362,0.770268345767574,-0.0348531273719807,0.555853182243958,1,1,1,1,1,1,17
"18",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,1.13,1.19,1.94,0.6,0.6,1,1,1.50992472155428,1.52744984445735,0.737264754843362,0.770268345767574,-0.0348531273719807,0.555853182243958,1,1,1,0,1,1,18
"19",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,1.13,1.19,1.94,0.6,0.6,1,1,1.50992472155428,1.52744984445735,0.737264754843362,0.770268345767574,-0.0348531273719807,0.555853182243958,1,1,1,0,1,1,19
"20",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,1.13,1.18,1.95,0.6,0.6,1,1,1.51115956250363,1.52406751633161,0.738798072408125,0.768395543389389,-0.0346647868992818,0.555989727558525,1,1,2,1,1,1,20
"21",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,1.13,1.18,1.95,0.6,0.6,1,1,1.51115956250363,1.52406751633161,0.738798072408125,0.768395543389389,-0.0346647868992818,0.555989727558525,1,1,2,0,1,1,21
"22",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,1.13,1.18,1.95,0.6,0.6,1,1,1.51115956250363,1.52406751633161,0.738798072408125,0.768395543389389,-0.0346647868992818,0.555989727558525,1,1,1,0,1,1,22
"23",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,1.13,1.18,1.95,0.6,0.6,1,1,1.51115956250363,1.52406751633161,0.738798072408125,0.768395543389389,-0.0346647868992818,0.555989727558525,1,1,1,0,1,1,23
"24",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,1.13,1.17,1.96,0.6,0.6,1,1,1.51178062873046,1.52157271725398,0.741325782428854,0.765563284180873,-0.034484279678517,0.556117032533718,1,1,2,1,1,1,24
"25",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,1.13,1.17,1.96,0.6,0.6,1,1,1.51178062873046,1.52157271725398,0.741325782428854,0.765563284180873,-0.034484279678517,0.556117032533718,1,1,1,0,1,1,25
"26",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,1.13,1.16,1.97,0.6,0.6,1,1,1.51208988146475,1.51920287188743,0.74397328098106,0.762337555070121,-0.0342810881450218,0.556205324845514,1,1,2,1,1,1,26
"27",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,1.13,1.15,1.98,0.6,0.6,1,1,1.51266132403541,1.51700158705406,0.746725301551924,0.759407680378719,-0.0341185390249436,0.556340734062148,1,1,2,1,1,1,27
"28",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.12,1.15,1.98,0.6,0.6,1,1,1.50956216291228,1.51810651171361,0.744719896946464,0.76106432782873,-0.0339569278158957,0.556463471800933,1,1,1,1,1,1,28
"29",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.12,1.15,1.98,0.6,0.6,1,1,1.50956216291228,1.51810651171361,0.744719896946464,0.76106432782873,-0.0339569278158957,0.556463471800933,1,1,1,0,1,1,29
"30",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.12,1.15,1.98,0.6,0.6,1,1,1.50956216291228,1.51810651171361,0.744719896946464,0.76106432782873,-0.0339569278158957,0.556463471800933,1,1,1,0,1,1,30
"31",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.02,1.11,1.15,1.98,0.6,0.6,1,1,1.50738343778806,1.51862088984266,0.741731268661499,0.763603761496594,-0.0337841167812595,0.556549230630086,1,1,1,1,1,1,31
"32",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.1,1.15,1.98,0.6,0.6,1,1,1.50532899009058,1.51905846740011,0.738730972681134,0.766322999205128,-0.0336308736324733,0.556661939034288,1,1,1,1,1,1,32
"33",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.1,1.14,1.99,0.6,0.6,1,1,1.5062984903511,1.51591514009433,0.740482553209169,0.764095861440578,-0.0334356773185212,0.556774795927696,1,1,2,1,1,1,33
"34",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.1,1.14,1.99,0.6,0.6,1,1,1.5062984903511,1.51591514009433,0.740482553209169,0.764095861440578,-0.0334356773185212,0.556774795927696,1,1,2,0,1,1,34
"35",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.1,1.14,1.99,0.6,0.6,1,1,1.5062984903511,1.51591514009433,0.740482553209169,0.764095861440578,-0.0334356773185212,0.556774795927696,1,1,2,0,1,1,35
"36",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.1,1.14,1.99,0.6,0.6,1,1,1.5062984903511,1.51591514009433,0.740482553209169,0.764095861440578,-0.0334356773185212,0.556774795927696,1,1,2,0,1,1,36
"37",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.1,1.14,1.99,0.6,0.6,1,1,1.5062984903511,1.51591514009433,0.740482553209169,0.764095861440578,-0.0334356773185212,0.556774795927696,1,1,2,0,1,1,37
"38",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.1,1.14,1.99,0.6,0.6,1,1,1.5062984903511,1.51591514009433,0.740482553209169,0.764095861440578,-0.0334356773185212,0.556774795927696,1,1,1,0,1,1,38
"39",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.1,1.13,2,0.6,0.6,1,1,1.50686787132947,1.51364787548178,0.743117448682193,0.761246222490283,-0.033268430826327,0.556907704059464,1,1,2,1,1,1,39
"40",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.1,1.13,2,0.6,0.6,1,1,1.50686787132947,1.51364787548178,0.743117448682193,0.761246222490283,-0.033268430826327,0.556907704059464,1,1,1,0,1,1,40
"41",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.1,1.13,2,0.6,0.6,1,1,1.50686787132947,1.51364787548178,0.743117448682193,0.761246222490283,-0.033268430826327,0.556907704059464,1,1,1,0,1,1,41
"42",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.1,1.13,2,0.6,0.6,1,1,1.50686787132947,1.51364787548178,0.743117448682193,0.761246222490283,-0.033268430826327,0.556907704059464,1,1,1,0,1,1,42
"43",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.1,1.13,2,0.6,0.6,1,1,1.50686787132947,1.51364787548178,0.743117448682193,0.761246222490283,-0.033268430826327,0.556907704059464,1,1,2,0,1,1,43
"44",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.1,1.13,2,0.6,0.6,1,1,1.50686787132947,1.51364787548178,0.743117448682193,0.761246222490283,-0.033268430826327,0.556907704059464,1,1,1,0,1,1,44
"45",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.1,1.13,2,0.6,0.6,1,1,1.50686787132947,1.51364787548178,0.743117448682193,0.761246222490283,-0.033268430826327,0.556907704059464,1,1,2,0,1,1,45
"46",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.1,1.13,2,0.6,0.6,1,1,1.50686787132947,1.51364787548178,0.743117448682193,0.761246222490283,-0.033268430826327,0.556907704059464,1,1,2,0,1,1,46
"47",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.1,1.13,2,0.6,0.6,1,1,1.50686787132947,1.51364787548178,0.743117448682193,0.761246222490283,-0.033268430826327,0.556907704059464,1,1,1,0,1,1,47
"48",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.1,1.12,2.01,0.6,0.6,1,1,1.50704046333413,1.51135100612223,0.745763898613721,0.758025352597208,-0.0330713360912159,0.556999179816072,1,1,2,1,1,1,48
"49",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.04,1.09,1.12,2.01,0.6,0.6,1,1,1.50447776231223,1.51261167084954,0.74367195495709,0.760017799012542,-0.0329300877536508,0.557127969087311,1,1,1,1,1,1,49
"50",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.08,1.12,2.01,0.6,0.6,1,1,1.50213587358587,1.51272273010569,0.740662173229788,0.762646495775019,-0.032770482310675,0.557257096655368,1,1,1,1,1,1,50
"51",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.08,1.11,2.02,0.6,0.6,1,1,1.50315701528241,1.50989686663169,0.742542671447984,0.760309049603784,-0.0325789861642067,0.557352066144079,1,1,2,1,1,1,51
"52",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.08,1.11,2.02,0.6,0.6,1,1,1.50315701528241,1.50989686663169,0.742542671447984,0.760309049603784,-0.0325789861642067,0.557352066144079,1,1,1,0,1,1,52
"53",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.08,1.1,2.03,0.6,0.6,1,1,1.50353869721191,1.50770972902549,0.745184023860033,0.757323046828966,-0.0324037457937843,0.557466929068584,1,1,2,1,1,1,53
"54",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.08,1.1,2.03,0.6,0.6,1,1,1.50353869721191,1.50770972902549,0.745184023860033,0.757323046828966,-0.0324037457937843,0.557466929068584,1,1,1,0,1,1,54
"55",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.08,1.1,2.03,0.6,0.6,1,1,1.50353869721191,1.50770972902549,0.745184023860033,0.757323046828966,-0.0324037457937843,0.557466929068584,1,1,1,0,1,1,55
"56",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.08,1.1,2.03,0.6,0.6,1,1,1.50353869721191,1.50770972902549,0.745184023860033,0.757323046828966,-0.0324037457937843,0.557466929068584,1,1,2,0,1,1,56
"57",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.08,1.1,2.03,0.6,0.6,1,1,1.50353869721191,1.50770972902549,0.745184023860033,0.757323046828966,-0.0324037457937843,0.557466929068584,1,1,1,0,1,1,57
"58",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.08,1.1,2.03,0.6,0.6,1,1,1.50353869721191,1.50770972902549,0.745184023860033,0.757323046828966,-0.0324037457937843,0.557466929068584,1,1,1,0,1,1,58
"59",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.08,1.1,2.03,0.6,0.6,1,1,1.50353869721191,1.50770972902549,0.745184023860033,0.757323046828966,-0.0324037457937843,0.557466929068584,1,1,2,0,1,1,59
"60",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.08,1.1,2.03,0.6,0.6,1,1,1.50353869721191,1.50770972902549,0.745184023860033,0.757323046828966,-0.0324037457937843,0.557466929068584,1,1,2,0,1,1,60
"61",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.08,1.09,2.04,0.6,0.6,1,1,1.50380623467444,1.50555023900168,0.747868739030068,0.754280015977546,-0.0322309526961409,0.557583586393543,1,1,2,1,1,1,61
"62",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.08,1.09,2.04,0.6,0.6,1,1,1.50380623467444,1.50555023900168,0.747868739030068,0.754280015977546,-0.0322309526961409,0.557583586393543,1,1,1,0,1,1,62
"63",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.08,1.08,2.05,0.6,0.6,1,1,1.50408602632803,1.5034608140103,0.750536987122428,0.751216247887816,-0.0320563333353658,0.557688439579504,1,1,2,1,1,1,63
"64",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.06,1.07,1.08,2.05,0.6,0.6,1,1,1.50146103348121,1.504330929687,0.748131791781476,0.753259112295254,-0.0318873593124333,0.557795719067881,1,1,1,1,1,1,64
"65",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.06,1.07,1.08,2.05,0.6,0.6,1,1,1.50146103348121,1.504330929687,0.748131791781476,0.753259112295254,-0.0318873593124333,0.557795719067881,1,1,2,0,1,1,65
"66",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.06,1.08,2.05,0.6,0.6,1,1,1.49939070124831,1.50463433133953,0.74514686361963,0.755884093911448,-0.0317215155744471,0.557903557301936,1,1,1,1,1,1,66
"67",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.08,1.05,1.08,2.05,0.6,0.6,1,1,1.49739692968416,1.50490103159732,0.742127459487592,0.758537351014438,-0.0315572541320788,0.558007551239722,1,1,1,1,1,1,67
"68",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.08,1.05,1.07,2.06,0.6,0.6,1,1,1.49812758879504,1.50225881660753,0.744294823675329,0.756077319476663,-0.0313894395566921,0.558137333049407,1,1,2,1,1,1,68
"69",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.08,1.05,1.07,2.06,0.6,0.6,1,1,1.49812758879504,1.50225881660753,0.744294823675329,0.756077319476663,-0.0313894395566921,0.558137333049407,1,1,1,0,1,1,69
"70",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.08,1.05,1.07,2.06,0.6,0.6,1,1,1.49812758879504,1.50225881660753,0.744294823675329,0.756077319476663,-0.0313894395566921,0.558137333049407,1,1,1,0,1,1,70
"71",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.08,1.05,1.06,2.07,0.6,0.6,1,1,1.49835578193504,1.50013066937847,0.746902421750574,0.753055100315249,-0.0312124977690488,0.558243952346749,1,1,2,1,1,1,71
"72",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.09,1.04,1.06,2.07,0.6,0.6,1,1,1.4959430723158,1.5009876500745,0.74449262132252,0.755243667443213,-0.0310600338545577,0.558365046563328,1,1,1,1,1,1,72
"73",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.09,1.04,1.06,2.07,0.6,0.6,1,1,1.4959430723158,1.5009876500745,0.74449262132252,0.755243667443213,-0.0310600338545577,0.558365046563328,1,1,1,0,1,1,73
"74",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.1,1.03,1.06,2.07,0.6,0.6,1,1,1.49383396652239,1.50104891261722,0.741416131412139,0.75781619657618,-0.0308855724835814,0.558461685776118,1,1,1,1,1,1,74
"75",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.1,1.03,1.05,2.08,0.6,0.6,1,1,1.49469020112622,1.49866661411838,0.743666031254775,0.755353089877014,-0.0307232118529607,0.558584343399048,1,1,2,1,1,1,75
"76",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.1,1.03,1.05,2.08,0.6,0.6,1,1,1.49469020112622,1.49866661411838,0.743666031254775,0.755353089877014,-0.0307232118529607,0.558584343399048,1,1,2,0,1,1,76
"77",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,1.02,1.05,2.08,0.6,0.6,1,1,1.4921228981736,1.49915386236121,0.741042324662007,0.757471215148679,-0.0305498663798111,0.558682400477934,1,1,1,1,1,1,77
"78",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,1.02,1.04,2.09,0.6,0.6,1,1,1.4929093915141,1.49685100407531,0.743342233140266,0.754940377878195,-0.0303862013121014,0.558801247751053,1,1,2,1,1,1,78
"79",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,1.02,1.04,2.09,0.6,0.6,1,1,1.4929093915141,1.49685100407531,0.743342233140266,0.754940377878195,-0.0303862013121014,0.558801247751053,1,1,2,0,1,1,79
"80",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,1.02,1.04,2.09,0.6,0.6,1,1,1.4929093915141,1.49685100407531,0.743342233140266,0.754940377878195,-0.0303862013121014,0.558801247751053,1,1,2,0,1,1,80
"81",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,1.02,1.03,2.1,0.6,0.6,1,1,1.49290007354622,1.49467991435534,0.74593436004853,0.751877224485735,-0.030208157898907,0.558912804223013,1,1,2,1,1,1,81
"82",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.12,1.01,1.03,2.1,0.6,0.6,1,1,1.49070915398314,1.49543503076692,0.743359232418593,0.754135069370137,-0.0300454422870238,0.559009661614231,1,1,1,1,1,1,82
"83",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.12,1.01,1.03,2.1,0.6,0.6,1,1,1.49070915398314,1.49543503076692,0.743359232418593,0.754135069370137,-0.0300454422870238,0.559009661614231,1,1,1,0,1,1,83
"84",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.12,1.01,1.03,2.1,0.6,0.6,1,1,1.49070915398314,1.49543503076692,0.743359232418593,0.754135069370137,-0.0300454422870238,0.559009661614231,1,1,1,0,1,1,84
"85",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.12,1.01,1.02,2.11,0.6,0.6,1,1,1.49114058402585,1.4929556903425,0.745612099612053,0.751459616023932,-0.029871130204175,0.559122556992354,1,1,2,1,1,1,85
"86",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.13,1,1.02,2.11,0.6,0.6,1,1,1.48897644894808,1.49360503230138,0.743010219625762,0.753782428376175,-0.0297136263090015,0.559230644565926,1,1,1,1,1,1,86
"87",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.13,1,1.02,2.11,0.6,0.6,1,1,1.48897644894808,1.49360503230138,0.743010219625762,0.753782428376175,-0.0297136263090015,0.559230644565926,1,1,2,0,1,1,87
"88",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.14,0.99,1.02,2.11,0.6,0.6,1,1,1.48700369840951,1.49364806399442,0.739973244910925,0.756317945838249,-0.0295397577973457,0.559320708537473,1,1,1,1,1,1,88
"89",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.14,0.99,1.01,2.12,0.6,0.6,1,1,1.48762157460082,1.49147295049705,0.742393797697247,0.753724875903424,-0.0293844546540732,0.559452281061251,1,1,2,1,1,1,89
"90",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.14,0.99,1.01,2.12,0.6,0.6,1,1,1.48762157460082,1.49147295049705,0.742393797697247,0.753724875903424,-0.0293844546540732,0.559452281061251,1,1,1,0,1,1,90
"91",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.14,0.99,1,2.13,0.6,0.6,1,1,1.48753531204196,1.4893306721118,0.744936767532201,0.75067950893626,-0.0292054863804532,0.55956040838242,1,1,2,1,1,1,91
"92",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.14,0.99,1,2.13,0.6,0.6,1,1,1.48753531204196,1.4893306721118,0.744936767532201,0.75067950893626,-0.0292054863804532,0.55956040838242,1,1,1,0,1,1,92
"93",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.14,0.99,1,2.13,0.6,0.6,1,1,1.48753531204196,1.4893306721118,0.744936767532201,0.75067950893626,-0.0292054863804532,0.55956040838242,1,1,1,0,1,1,93
"94",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.14,0.99,0.99,2.14,0.6,0.6,1,1,1.48787276396777,1.48756159557795,0.747524359056149,0.747771172860501,-0.0290387483996365,0.559657088709548,1,1,2,1,1,1,94
"95",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.15,0.98,0.99,2.14,0.6,0.6,1,1,1.4855913000287,1.48788374866891,0.744789085853987,0.750089306706787,-0.0288705590501875,0.559764825384664,1,1,1,1,1,1,95
"96",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,0.97,0.99,2.14,0.6,0.6,1,1,1.48379691126489,1.48815858260459,0.741951557765381,0.752682662447086,-0.028717762698242,0.559879341248956,1,1,1,1,1,1,96
"97",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,0.97,0.99,2.14,0.6,0.6,1,1,1.48379691126489,1.48815858260459,0.741951557765381,0.752682662447086,-0.028717762698242,0.559879341248956,1,1,1,0,1,1,97
"98",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,0.97,0.98,2.15,0.6,0.6,1,1,1.48402206818426,1.48582009651457,0.744277547970463,0.749903871270553,-0.0285435109153941,0.559989873114642,1,1,2,1,1,1,98
"99",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,0.97,0.97,2.16,0.6,0.6,1,1,1.48430465227128,1.48404325058618,0.746852474919189,0.747039873352153,-0.0283817349953508,0.560095662967854,1,1,2,1,1,1,99
"100",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,0.97,0.97,2.16,0.6,0.6,1,1,1.48430465227128,1.48404325058618,0.746852474919189,0.747039873352153,-0.0283817349953508,0.560095662967854,1,1,1,0,1,1,100
"101",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.17,0.96,0.97,2.16,0.6,0.6,1,1,1.48211565669915,1.48427304697304,0.743985693239511,0.749308557793187,-0.0281954668133575,0.560170108285523,1,1,1,1,1,1,101
"102",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.17,0.96,0.96,2.17,0.6,0.6,1,1,1.48260582409832,1.48238848978581,0.746517649502081,0.746663874766832,-0.0280513710096646,0.560302532218462,1,1,2,1,1,1,102
