"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"14",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.06,1.94,1.99,2.01,0.8,0.8,1,1,1.22293540734861,1.25245355331858,0.615469768953097,0.610418178200206,-0.0355042240306222,0.555279155686984,1,1,2,1,1,1,14
"15",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.93,1.99,2.01,0.8,0.8,1,1,1.21725911172487,1.25240082858391,0.615485260077158,0.609696477881126,-0.0351243925486361,0.555703084793572,1,1,1,1,1,1,15
"16",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.93,1.99,2.01,0.8,0.8,1,1,1.21725911172487,1.25240082858391,0.615485260077158,0.609696477881126,-0.0351243925486361,0.555703084793572,1,1,1,0,1,1,16
"17",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.93,1.98,2.02,0.8,0.8,1,1,1.21976553979692,1.24880710866977,0.614473996400284,0.609881246960929,-0.0346366486237065,0.555776655780639,1,1,2,1,1,1,17
"18",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.93,1.98,2.02,0.8,0.8,1,1,1.21976553979692,1.24880710866977,0.614473996400284,0.609881246960929,-0.0346366486237065,0.555776655780639,1,1,2,0,1,1,18
"19",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.93,1.98,2.02,0.8,0.8,1,1,1.21976553979692,1.24880710866977,0.614473996400284,0.609881246960929,-0.0346366486237065,0.555776655780639,1,1,2,0,1,1,19
"20",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.93,1.98,2.02,0.8,0.8,1,1,1.21976553979692,1.24880710866977,0.614473996400284,0.609881246960929,-0.0346366486237065,0.555776655780639,1,1,1,0,1,1,20
"21",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.93,1.98,2.02,0.8,0.8,1,1,1.21976553979692,1.24880710866977,0.614473996400284,0.609881246960929,-0.0346366486237065,0.555776655780639,1,1,2,0,1,1,21
"22",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.93,1.97,2.03,0.8,0.8,1,1,1.22069096207808,1.24374837416405,0.613584517877809,0.610083929567503,-0.034203570339874,0.556089993036124,1,1,2,1,1,1,22
"23",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.93,1.97,2.03,0.8,0.8,1,1,1.22069096207808,1.24374837416405,0.613584517877809,0.610083929567503,-0.034203570339874,0.556089993036124,1,1,1,0,1,1,23
"24",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.93,1.97,2.03,0.8,0.8,1,1,1.22069096207808,1.24374837416405,0.613584517877809,0.610083929567503,-0.034203570339874,0.556089993036124,1,1,2,0,1,1,24
"25",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.93,1.96,2.04,0.8,0.8,1,1,1.22173687756469,1.2388939756357,0.612793206971714,0.610296625515285,-0.0337868623266739,0.556405114683951,1,1,2,1,1,1,25
"26",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.08,1.92,1.96,2.04,0.8,0.8,1,1,1.215995313238,1.23869397932395,0.612812247687955,0.609650684244383,-0.0334194250982225,0.55685859323388,1,1,1,1,1,1,26
"27",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.09,1.91,1.96,2.04,0.8,0.8,1,1,1.21157300021404,1.23972809050236,0.61272769522383,0.608981850797172,-0.0330132130232174,0.557109625968852,1,1,1,1,1,1,27
"28",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.09,1.91,1.96,2.04,0.8,0.8,1,1,1.21157300021404,1.23972809050236,0.61272769522383,0.608981850797172,-0.0330132130232174,0.557109625968852,1,1,1,0,1,1,28
"29",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.1,1.9,1.96,2.04,0.8,0.8,1,1,1.20715979242516,1.240687667375,0.612632463452465,0.608378333326362,-0.0326201194812989,0.557377377849817,1,1,1,1,1,1,29
"30",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.1,1.9,1.96,2.04,0.8,0.8,1,1,1.20715979242516,1.240687667375,0.612632463452465,0.608378333326362,-0.0326201194812989,0.557377377849817,1,1,2,0,1,1,30
"31",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.1,1.9,1.95,2.05,0.8,0.8,1,1,1.20817396611471,1.23589908846197,0.611801034327924,0.608454822646352,-0.0321791809002714,0.557649130154107,1,1,2,1,1,1,31
"32",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,1.89,1.95,2.05,0.8,0.8,1,1,1.20519237295664,1.23821547795354,0.611591874194559,0.607810223433134,-0.0317341204911886,0.557691637307227,1,1,1,1,1,1,32
"33",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,1.89,1.94,2.06,0.8,0.8,1,1,1.20466675539903,1.23197177066412,0.610922221284697,0.607960118282965,-0.0313640952925328,0.558219371720965,1,1,2,1,1,1,33
"34",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,1.89,1.94,2.06,0.8,0.8,1,1,1.20466675539903,1.23197177066412,0.610922221284697,0.607960118282965,-0.0313640952925328,0.558219371720965,1,1,1,0,1,1,34
"35",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.12,1.88,1.94,2.06,0.8,0.8,1,1,1.20162743190897,1.23414846110814,0.61071750228038,0.607385675343488,-0.0309321637794779,0.558291598638482,1,1,1,1,1,1,35
"36",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.12,1.88,1.94,2.06,0.8,0.8,1,1,1.20162743190897,1.23414846110814,0.61071750228038,0.607385675343488,-0.0309321637794779,0.558291598638482,1,1,2,0,1,1,36
"37",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.12,1.88,1.93,2.07,0.8,0.8,1,1,1.2013455023022,1.22824151826727,0.610014642588531,0.607421339540945,-0.0305407504325919,0.558746236427187,1,1,2,1,1,1,37
"38",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.13,1.87,1.93,2.07,0.8,0.8,1,1,1.19833801419439,1.23037434342691,0.609779132016814,0.606880866343406,-0.0301104882600054,0.558819573211595,1,1,1,1,1,1,38
"39",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.13,1.87,1.93,2.07,0.8,0.8,1,1,1.19833801419439,1.23037434342691,0.609779132016814,0.606880866343406,-0.0301104882600054,0.558819573211595,1,1,2,0,1,1,39
"40",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.13,1.87,1.93,2.07,0.8,0.8,1,1,1.19833801419439,1.23037434342691,0.609779132016814,0.606880866343406,-0.0301104882600054,0.558819573211595,1,1,1,0,1,1,40
"41",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.13,1.87,1.93,2.07,0.8,0.8,1,1,1.19833801419439,1.23037434342691,0.609779132016814,0.606880866343406,-0.0301104882600054,0.558819573211595,1,1,2,0,1,1,41
"42",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.13,1.87,1.93,2.07,0.8,0.8,1,1,1.19833801419439,1.23037434342691,0.609779132016814,0.606880866343406,-0.0301104882600054,0.558819573211595,1,1,2,0,1,1,42
"43",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.13,1.87,1.92,2.08,0.8,0.8,1,1,1.19821244059916,1.22470973091193,0.609129769781124,0.606890156229117,-0.029721625202154,0.559252475158322,1,1,2,1,1,1,43
"44",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.13,1.87,1.92,2.08,0.8,0.8,1,1,1.19821244059916,1.22470973091193,0.609129769781124,0.606890156229117,-0.029721625202154,0.559252475158322,1,1,1,0,1,1,44
"45",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.13,1.87,1.91,2.09,0.8,0.8,1,1,1.19916651597281,1.22020677790805,0.608434102237962,0.606781022476224,-0.0292864910956468,0.559496269073274,1,1,2,1,1,1,45
"46",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.13,1.87,1.91,2.09,0.8,0.8,1,1,1.19916651597281,1.22020677790805,0.608434102237962,0.606781022476224,-0.0292864910956468,0.559496269073274,1,1,1,0,1,1,46
"47",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.14,1.86,1.91,2.09,0.8,0.8,1,1,1.19474646444928,1.22085284846975,0.608251503590823,0.606352409203809,-0.0289175682082646,0.55980238489419,1,1,1,1,1,1,47
"48",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.15,1.85,1.91,2.09,0.8,0.8,1,1,1.19061734497953,1.22171794402813,0.607975489006975,0.605893178611908,-0.0285304332909792,0.560046224113374,1,1,1,1,1,1,48
"49",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.84,1.91,2.09,0.8,0.8,1,1,1.18770030546271,1.22372536041429,0.607630895326413,0.605425773504548,-0.0281026473300827,0.560113215991337,1,1,1,1,1,1,49
"50",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.84,1.91,2.09,0.8,0.8,1,1,1.18770030546271,1.22372536041429,0.607630895326413,0.605425773504548,-0.0281026473300827,0.560113215991337,1,1,1,0,1,1,50
"51",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.84,1.91,2.09,0.8,0.8,1,1,1.18770030546271,1.22372536041429,0.607630895326413,0.605425773504548,-0.0281026473300827,0.560113215991337,1,1,2,0,1,1,51
"52",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.84,1.91,2.09,0.8,0.8,1,1,1.18770030546271,1.22372536041429,0.607630895326413,0.605425773504548,-0.0281026473300827,0.560113215991337,1,1,1,0,1,1,52
"53",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.84,1.91,2.09,0.8,0.8,1,1,1.18770030546271,1.22372536041429,0.607630895326413,0.605425773504548,-0.0281026473300827,0.560113215991337,1,1,2,0,1,1,53
"54",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.84,1.91,2.09,0.8,0.8,1,1,1.18770030546271,1.22372536041429,0.607630895326413,0.605425773504548,-0.0281026473300827,0.560113215991337,1,1,2,0,1,1,54
"55",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.84,1.91,2.09,0.8,0.8,1,1,1.18770030546271,1.22372536041429,0.607630895326413,0.605425773504548,-0.0281026473300827,0.560113215991337,1,1,1,0,1,1,55
"56",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.84,1.91,2.09,0.8,0.8,1,1,1.18770030546271,1.22372536041429,0.607630895326413,0.605425773504548,-0.0281026473300827,0.560113215991337,1,1,1,0,1,1,56
"57",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.84,1.91,2.09,0.8,0.8,1,1,1.18770030546271,1.22372536041429,0.607630895326413,0.605425773504548,-0.0281026473300827,0.560113215991337,1,1,2,0,1,1,57
"58",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.84,1.91,2.09,0.8,0.8,1,1,1.18770030546271,1.22372536041429,0.607630895326413,0.605425773504548,-0.0281026473300827,0.560113215991337,1,1,1,0,1,1,58
"59",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.84,1.9,2.1,0.8,0.8,1,1,1.18871689706,1.2193700332338,0.607002775244724,0.605304247805524,-0.0276685949700784,0.560353104457216,1,1,2,1,1,1,59
"60",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.17,1.83,1.9,2.1,0.8,0.8,1,1,1.18329805724556,1.21880474762053,0.606729803696397,0.604962948721386,-0.0273469730420633,0.560808277939362,1,1,1,1,1,1,60
"61",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.17,1.83,1.9,2.1,0.8,0.8,1,1,1.18329805724556,1.21880474762053,0.606729803696397,0.604962948721386,-0.0273469730420633,0.560808277939362,1,1,2,0,1,1,61
"62",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,1.82,1.9,2.1,0.8,0.8,1,1,1.17942391978971,1.21971518490626,0.606321322262025,0.604544807109713,-0.0269557189877557,0.561010811148307,1,1,1,1,1,1,62
"63",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,1.82,1.9,2.1,0.8,0.8,1,1,1.17942391978971,1.21971518490626,0.606321322262025,0.604544807109713,-0.0269557189877557,0.561010811148307,1,1,2,0,1,1,63
"64",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,1.81,1.9,2.1,0.8,0.8,1,1,1.17652783328713,1.22153598476261,0.605918542328421,0.604186156040635,-0.0265467989336989,0.561100356986233,1,1,1,1,1,1,64
"65",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,1.81,1.9,2.1,0.8,0.8,1,1,1.17652783328713,1.22153598476261,0.605918542328421,0.604186156040635,-0.0265467989336989,0.561100356986233,1,1,1,0,1,1,65
"66",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,1.81,1.9,2.1,0.8,0.8,1,1,1.17652783328713,1.22153598476261,0.605918542328421,0.604186156040635,-0.0265467989336989,0.561100356986233,1,1,1,0,1,1,66
"67",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,1.81,1.9,2.1,0.8,0.8,1,1,1.17652783328713,1.22153598476261,0.605918542328421,0.604186156040635,-0.0265467989336989,0.561100356986233,1,1,1,0,1,1,67
"68",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,1.81,1.9,2.1,0.8,0.8,1,1,1.17652783328713,1.22153598476261,0.605918542328421,0.604186156040635,-0.0265467989336989,0.561100356986233,1,1,1,0,1,1,68
"69",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,1.81,1.89,2.11,0.8,0.8,1,1,1.17608360129428,1.21580342877181,0.605405820310069,0.604100722634277,-0.0261776669186622,0.561564702055669,1,1,2,1,1,1,69
"70",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,1.81,1.89,2.11,0.8,0.8,1,1,1.17608360129428,1.21580342877181,0.605405820310069,0.604100722634277,-0.0261776669186622,0.561564702055669,1,1,2,0,1,1,70
"71",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.89,2.11,0.8,0.8,1,1,1.17338584645232,1.2177586541949,0.604938250986343,0.603726788248638,-0.025753813970165,0.561613152538622,1,1,1,1,1,1,71
"72",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.88,2.12,0.8,0.8,1,1,1.17291418449882,1.21207602370814,0.604447754761981,0.603596797493673,-0.0253861949258368,0.562070356500707,1,1,2,1,1,1,72
"73",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.88,2.12,0.8,0.8,1,1,1.17291418449882,1.21207602370814,0.604447754761981,0.603596797493673,-0.0253861949258368,0.562070356500707,1,1,2,0,1,1,73
"74",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.88,2.12,0.8,0.8,1,1,1.17291418449882,1.21207602370814,0.604447754761981,0.603596797493673,-0.0253861949258368,0.562070356500707,1,1,2,0,1,1,74
"75",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.87,2.13,0.8,0.8,1,1,1.1738207050616,1.20784480724401,0.603897884283157,0.603348219205355,-0.0249525279469795,0.562295997923675,1,1,2,1,1,1,75
"76",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.87,2.13,0.8,0.8,1,1,1.1738207050616,1.20784480724401,0.603897884283157,0.603348219205355,-0.0249525279469795,0.562295997923675,1,1,2,0,1,1,76
"77",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.86,2.14,0.8,0.8,1,1,1.17453241027001,1.20349095164957,0.60342935345039,0.603120890304022,-0.024543523004916,0.562566644461732,1,1,2,1,1,1,77
"78",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.85,2.15,0.8,0.8,1,1,1.17649362302163,1.20045687951385,0.60296744717802,0.602843347214147,-0.0240876188415532,0.562653951462885,1,1,2,1,1,1,78
"79",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.85,2.15,0.8,0.8,1,1,1.17649362302163,1.20045687951385,0.60296744717802,0.602843347214147,-0.0240876188415532,0.562653951462885,1,1,2,0,1,1,79
"80",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.84,2.16,0.8,0.8,1,1,1.17720324968394,1.1962409273355,0.602546425120875,0.602551062579433,-0.0236841364647151,0.562911806809484,1,1,2,1,1,1,80
"81",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.83,2.17,0.8,0.8,1,1,1.17791398435821,1.19209368741399,0.602142970527566,0.602222964488555,-0.0232823536341233,0.563160962886276,1,1,2,1,1,1,81
"82",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.83,2.17,0.8,0.8,1,1,1.17791398435821,1.19209368741399,0.602142970527566,0.602222964488555,-0.0232823536341233,0.563160962886276,1,1,2,0,1,1,82
"83",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.83,2.17,0.8,0.8,1,1,1.17791398435821,1.19209368741399,0.602142970527566,0.602222964488555,-0.0232823536341233,0.563160962886276,1,1,2,0,1,1,83
"84",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.82,2.18,0.8,0.8,1,1,1.17861291709359,1.18800118921148,0.601757336860056,0.601860671577514,-0.0228829069026587,0.563403600291059,1,1,2,1,1,1,84
"85",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.82,2.18,0.8,0.8,1,1,1.17861291709359,1.18800118921148,0.601757336860056,0.601860671577514,-0.0228829069026587,0.563403600291059,1,1,2,0,1,1,85
"86",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.82,2.18,0.8,0.8,1,1,1.17861291709359,1.18800118921148,0.601757336860056,0.601860671577514,-0.0228829069026587,0.563403600291059,1,1,2,0,1,1,86
"87",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.82,2.18,0.8,0.8,1,1,1.17861291709359,1.18800118921148,0.601757336860056,0.601860671577514,-0.0228829069026587,0.563403600291059,1,1,1,0,1,1,87
"88",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1.8,1.82,2.18,0.8,0.8,1,1,1.17861291709359,1.18800118921148,0.601757336860056,0.601860671577514,-0.0228829069026587,0.563403600291059,1,1,2,0,1,1,88
"89",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.21,1.79,1.82,2.18,0.8,0.8,1,1,1.17450566728682,1.188492536195,0.601280798560562,0.601509362296502,-0.0224974404808924,0.56364463790159,1,1,1,1,1,1,89
"90",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.21,1.79,1.82,2.18,0.8,0.8,1,1,1.17450566728682,1.188492536195,0.601280798560562,0.601509362296502,-0.0224974404808924,0.56364463790159,1,1,1,0,1,1,90
"91",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.21,1.79,1.82,2.18,0.8,0.8,1,1,1.17450566728682,1.188492536195,0.601280798560562,0.601509362296502,-0.0224974404808924,0.56364463790159,1,1,2,0,1,1,91
"92",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.21,1.79,1.82,2.18,0.8,0.8,1,1,1.17450566728682,1.188492536195,0.601280798560562,0.601509362296502,-0.0224974404808924,0.56364463790159,1,1,1,0,1,1,92
"93",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,1.78,1.82,2.18,0.8,0.8,1,1,1.17073458780892,1.18925803708441,0.600855602949027,0.601255585386646,-0.0221249029333827,0.563878682517083,1,1,1,1,1,1,93
"94",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,1.78,1.82,2.18,0.8,0.8,1,1,1.17073458780892,1.18925803708441,0.600855602949027,0.601255585386646,-0.0221249029333827,0.563878682517083,1,1,1,0,1,1,94
"95",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,1.78,1.82,2.18,0.8,0.8,1,1,1.17073458780892,1.18925803708441,0.600855602949027,0.601255585386646,-0.0221249029333827,0.563878682517083,1,1,2,0,1,1,95
"96",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,1.78,1.81,2.19,0.8,0.8,1,1,1.17145610636028,1.18525455198613,0.600524781219118,0.60089529951362,-0.0217312384971479,0.564125666826324,1,1,2,1,1,1,96
"97",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,1.78,1.81,2.19,0.8,0.8,1,1,1.17145610636028,1.18525455198613,0.600524781219118,0.60089529951362,-0.0217312384971479,0.564125666826324,1,1,1,0,1,1,97
"98",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,1.78,1.81,2.19,0.8,0.8,1,1,1.17145610636028,1.18525455198613,0.600524781219118,0.60089529951362,-0.0217312384971479,0.564125666826324,1,1,2,0,1,1,98
"99",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,1.78,1.81,2.19,0.8,0.8,1,1,1.17145610636028,1.18525455198613,0.600524781219118,0.60089529951362,-0.0217312384971479,0.564125666826324,1,1,1,0,1,1,99
