"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"38",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,0.99,0.97,2.13,0.6,0.6,1,1,1.50433284799975,1.49981255941766,0.755987670727296,0.745126840915386,-0.0317283285669271,0.557912026967404,1,1,2,1,1,1,38
"39",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,0.99,0.96,2.14,0.6,0.6,1,1,1.50433031199499,1.49781467503306,0.758536945594521,0.74210370171103,-0.0315549663230782,0.558011764362808,1,1,2,1,1,1,39
"40",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,0.99,0.95,2.15,0.6,0.6,1,1,1.50463328576725,1.49605949530362,0.761151922190116,0.739243022818206,-0.0314021880991299,0.55812189178175,1,1,2,1,1,1,40
"41",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,0.99,0.94,2.16,0.6,0.6,1,1,1.50463539149409,1.49411407998767,0.763701734152056,0.736282120131085,-0.031239526877543,0.558228826845407,1,1,2,1,1,1,41
"42",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.12,0.98,0.94,2.16,0.6,0.6,1,1,1.50243716588744,1.49447390735867,0.760904243276627,0.738731521122101,-0.0310620523339361,0.558345308262158,1,1,1,1,1,1,42
"43",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.12,0.98,0.93,2.17,0.6,0.6,1,1,1.50286083604985,1.49246801424524,0.763340623535921,0.736051027072847,-0.0309138983391952,0.558462422137045,1,1,2,1,1,1,43
"44",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.12,0.98,0.93,2.17,0.6,0.6,1,1,1.50286083604985,1.49246801424524,0.763340623535921,0.736051027072847,-0.0309138983391952,0.558462422137045,1,1,2,0,1,1,44
"45",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.12,0.98,0.93,2.17,0.6,0.6,1,1,1.50286083604985,1.49246801424524,0.763340623535921,0.736051027072847,-0.0309138983391952,0.558462422137045,1,1,1,0,1,1,45
"46",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.12,0.98,0.92,2.18,0.6,0.6,1,1,1.50285291393803,1.49058299698835,0.765812190777362,0.733059276327551,-0.0307419577856245,0.558546230338436,1,1,2,1,1,1,46
"47",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.12,0.98,0.92,2.18,0.6,0.6,1,1,1.50285291393803,1.49058299698835,0.765812190777362,0.733059276327551,-0.0307419577856245,0.558546230338436,1,1,1,0,1,1,47
"48",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.13,0.97,0.92,2.18,0.6,0.6,1,1,1.50076119220552,1.49095398890322,0.763055872745685,0.735594282013484,-0.0305751394378132,0.558679469615147,1,1,1,1,1,1,48
"49",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.13,0.97,0.92,2.18,0.6,0.6,1,1,1.50076119220552,1.49095398890322,0.763055872745685,0.735594282013484,-0.0305751394378132,0.558679469615147,1,1,2,0,1,1,49
"50",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.14,0.96,0.92,2.18,0.6,0.6,1,1,1.49867797558443,1.49087421041709,0.759991112282408,0.738091009320392,-0.0303801375716677,0.558773843786799,1,1,1,1,1,1,50
"51",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.14,0.96,0.91,2.19,0.6,0.6,1,1,1.49933058835208,1.48920744103688,0.76253035280435,0.735488962773767,-0.0302452509092837,0.558892279332045,1,1,2,1,1,1,51
"52",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.15,0.95,0.91,2.19,0.6,0.6,1,1,1.49800299217917,1.49018182335513,0.759519850129984,0.737807477867082,-0.030017325571614,0.55886389536525,1,1,1,1,1,1,52
"53",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.15,0.95,0.91,2.19,0.6,0.6,1,1,1.49800299217917,1.49018182335513,0.759519850129984,0.737807477867082,-0.030017325571614,0.55886389536525,1,1,1,0,1,1,53
"54",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.15,0.95,0.91,2.19,0.6,0.6,1,1,1.49800299217917,1.49018182335513,0.759519850129984,0.737807477867082,-0.030017325571614,0.55886389536525,1,1,1,0,1,1,54
"55",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.15,0.95,0.91,2.19,0.6,0.6,1,1,1.49800299217917,1.49018182335513,0.759519850129984,0.737807477867082,-0.030017325571614,0.55886389536525,1,1,2,0,1,1,55
"56",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.15,0.95,0.91,2.19,0.6,0.6,1,1,1.49800299217917,1.49018182335513,0.759519850129984,0.737807477867082,-0.030017325571614,0.55886389536525,1,1,1,0,1,1,56
"57",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.15,0.95,0.91,2.19,0.6,0.6,1,1,1.49800299217917,1.49018182335513,0.759519850129984,0.737807477867082,-0.030017325571614,0.55886389536525,1,1,1,0,1,1,57
"58",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.15,0.95,0.91,2.19,0.6,0.6,1,1,1.49800299217917,1.49018182335513,0.759519850129984,0.737807477867082,-0.030017325571614,0.55886389536525,1,1,1,0,1,1,58
"59",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.15,0.95,0.9,2.2,0.6,0.6,1,1,1.49805560461359,1.48833104979433,0.762018466190504,0.734952267985384,-0.0298601183947163,0.558972345949845,1,1,2,1,1,1,59
"60",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,0.94,0.9,2.2,0.6,0.6,1,1,1.49615417265203,1.48842860892491,0.759065644995754,0.7374672607291,-0.0296757169266559,0.559070216050239,1,1,1,1,1,1,60
"61",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,0.94,0.9,2.2,0.6,0.6,1,1,1.49615417265203,1.48842860892491,0.759065644995754,0.7374672607291,-0.0296757169266559,0.559070216050239,1,1,1,0,1,1,61
"62",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.17,0.93,0.9,2.2,0.6,0.6,1,1,1.49300397908503,1.48725022142169,0.75624007189934,0.740080291667018,-0.0295462652174331,0.559348086761847,1,1,1,1,1,1,62
"63",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.17,0.93,0.9,2.2,0.6,0.6,1,1,1.49300397908503,1.48725022142169,0.75624007189934,0.740080291667018,-0.0295462652174331,0.559348086761847,1,1,1,0,1,1,63
"64",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.17,0.93,0.9,2.2,0.6,0.6,1,1,1.49300397908503,1.48725022142169,0.75624007189934,0.740080291667018,-0.0295462652174331,0.559348086761847,1,1,1,0,1,1,64
"65",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.9,2.2,0.6,0.6,1,1,1.49144869404492,1.48782377412544,0.753492833892118,0.742656274545566,-0.0293853073584739,0.559448065144031,1,1,1,1,1,1,65
"66",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.9,2.2,0.6,0.6,1,1,1.49144869404492,1.48782377412544,0.753492833892118,0.742656274545566,-0.0293853073584739,0.559448065144031,1,1,2,0,1,1,66
"67",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.9,2.2,0.6,0.6,1,1,1.49144869404492,1.48782377412544,0.753492833892118,0.742656274545566,-0.0293853073584739,0.559448065144031,1,1,2,0,1,1,67
"68",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.9,2.2,0.6,0.6,1,1,1.49144869404492,1.48782377412544,0.753492833892118,0.742656274545566,-0.0293853073584739,0.559448065144031,1,1,1,0,1,1,68
"69",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.89,2.21,0.6,0.6,1,1,1.49130554432358,1.48555455848116,0.755835092370504,0.739784798934016,-0.0292141820440799,0.559559680256956,1,1,2,1,1,1,69
"70",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.89,2.21,0.6,0.6,1,1,1.49130554432358,1.48555455848116,0.755835092370504,0.739784798934016,-0.0292141820440799,0.559559680256956,1,1,1,0,1,1,70
"71",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.88,2.22,0.6,0.6,1,1,1.49168116625389,1.48404625520974,0.758356413051602,0.737017295746425,-0.0290599563840551,0.559651695919745,1,1,2,1,1,1,71
"72",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.88,2.22,0.6,0.6,1,1,1.49168116625389,1.48404625520974,0.758356413051602,0.737017295746425,-0.0290599563840551,0.559651695919745,1,1,1,0,1,1,72
"73",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.88,2.22,0.6,0.6,1,1,1.49168116625389,1.48404625520974,0.758356413051602,0.737017295746425,-0.0290599563840551,0.559651695919745,1,1,2,0,1,1,73
"74",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.88,2.22,0.6,0.6,1,1,1.49168116625389,1.48404625520974,0.758356413051602,0.737017295746425,-0.0290599563840551,0.559651695919745,1,1,1,0,1,1,74
"75",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.87,2.23,0.6,0.6,1,1,1.49150857562477,1.48212947154422,0.760746840612783,0.73409645128694,-0.0288891901136327,0.559744274157785,1,1,2,1,1,1,75
"76",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.87,2.23,0.6,0.6,1,1,1.49150857562477,1.48212947154422,0.760746840612783,0.73409645128694,-0.0288891901136327,0.559744274157785,1,1,1,0,1,1,76
"77",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.87,2.23,0.6,0.6,1,1,1.49150857562477,1.48212947154422,0.760746840612783,0.73409645128694,-0.0288891901136327,0.559744274157785,1,1,1,0,1,1,77
"78",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.87,2.23,0.6,0.6,1,1,1.49150857562477,1.48212947154422,0.760746840612783,0.73409645128694,-0.0288891901136327,0.559744274157785,1,1,1,0,1,1,78
"79",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.87,2.23,0.6,0.6,1,1,1.48970910712273,1.48235065949352,0.757942862587445,0.736657584830836,-0.028724520166231,0.55986490949649,1,1,1,1,1,1,79
"80",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.87,2.23,0.6,0.6,1,1,1.48970910712273,1.48235065949352,0.757942862587445,0.736657584830836,-0.028724520166231,0.55986490949649,1,1,2,0,1,1,80
"81",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.86,2.23999999999999,0.6,0.6,1,1,1.48973076754886,1.4804756384077,0.760383249100166,0.733862781380809,-0.0285699915579987,0.559976448426081,1,1,2,1,1,1,81
"82",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.85,2.24999999999999,0.6,0.6,1,1,1.48982850722928,1.47881592253659,0.762796426965312,0.731048387748487,-0.0284090434821736,0.560062930388841,1,1,2,1,1,1,82
"83",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.85,2.24999999999999,0.6,0.6,1,1,1.48982850722928,1.47881592253659,0.762796426965312,0.731048387748487,-0.0284090434821736,0.560062930388841,1,1,1,0,1,1,83
"84",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.85,2.24999999999999,0.6,0.6,1,1,1.48982850722928,1.47881592253659,0.762796426965312,0.731048387748487,-0.0284090434821736,0.560062930388841,1,1,2,0,1,1,84
"85",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,0.9,0.85,2.24999999999999,0.6,0.6,1,1,1.48787269334294,1.47881439344806,0.759968445534632,0.733590861391406,-0.0282433690092459,0.560197008708187,1,1,1,1,1,1,85
"86",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,0.9,0.85,2.24999999999999,0.6,0.6,1,1,1.48787269334294,1.47881439344806,0.759968445534632,0.733590861391406,-0.0282433690092459,0.560197008708187,1,1,1,0,1,1,86
"87",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.21,0.89,0.85,2.24999999999999,0.6,0.6,1,1,1.48599580795867,1.47880113748883,0.757118269663053,0.736077462170352,-0.0280710679529834,0.560312621383363,1,1,1,1,1,1,87
"88",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.21,0.89,0.85,2.24999999999999,0.6,0.6,1,1,1.48599580795867,1.47880113748883,0.757118269663053,0.736077462170352,-0.0280710679529834,0.560312621383363,1,1,1,0,1,1,88
"89",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.21,0.89,0.85,2.24999999999999,0.6,0.6,1,1,1.48599580795867,1.47880113748883,0.757118269663053,0.736077462170352,-0.0280710679529834,0.560312621383363,1,1,2,0,1,1,89
"90",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,0.88,0.85,2.24999999999999,0.6,0.6,1,1,1.48416243635625,1.47879793546777,0.754257437781964,0.738528073407238,-0.0278955375072882,0.560416261194007,1,1,1,1,1,1,90
"91",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,0.88,0.85,2.24999999999999,0.6,0.6,1,1,1.48416243635625,1.47879793546777,0.754257437781964,0.738528073407238,-0.0278955375072882,0.560416261194007,1,1,2,0,1,1,91
"92",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,0.88,0.85,2.24999999999999,0.6,0.6,1,1,1.48416243635625,1.47879793546777,0.754257437781964,0.738528073407238,-0.0278955375072882,0.560416261194007,1,1,1,0,1,1,92
"93",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.87,0.85,2.24999999999999,0.6,0.6,1,1,1.48238122462746,1.47882267284824,0.751416499147459,0.740969663940234,-0.0277223897653773,0.56051698972764,1,1,1,1,1,1,93
"94",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.87,0.85,2.24999999999999,0.6,0.6,1,1,1.48238122462746,1.47882267284824,0.751416499147459,0.740969663940234,-0.0277223897653773,0.56051698972764,1,1,1,0,1,1,94
"95",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.87,0.85,2.24999999999999,0.6,0.6,1,1,1.48238122462746,1.47882267284824,0.751416499147459,0.740969663940234,-0.0277223897653773,0.56051698972764,1,1,1,0,1,1,95
"96",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,0.86,0.85,2.24999999999999,0.6,0.6,1,1,1.48060992042923,1.47883565524014,0.748604284937194,0.743410808306179,-0.027554501401113,0.560622540047925,1,1,1,1,1,1,96
"97",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,0.86,0.84,2.25999999999999,0.6,0.6,1,1,1.48062261718566,1.47711720696828,0.751036245476859,0.740591164337075,-0.0273901997256282,0.560720808283976,1,1,2,1,1,1,97
"98",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,0.86,0.84,2.25999999999999,0.6,0.6,1,1,1.48062261718566,1.47711720696828,0.751036245476859,0.740591164337075,-0.0273901997256282,0.560720808283976,1,1,1,0,1,1,98
"99",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.24999999999999,0.85,0.84,2.25999999999999,0.6,0.6,1,1,1.4788646403906,1.47709768699902,0.748225208228222,0.74306703451627,-0.0272268785803137,0.560833882227618,1,1,1,1,1,1,99
"100",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.24999999999999,0.85,0.84,2.25999999999999,0.6,0.6,1,1,1.4788646403906,1.47709768699902,0.748225208228222,0.74306703451627,-0.0272268785803137,0.560833882227618,1,1,2,0,1,1,100
"101",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.84,0.84,2.25999999999999,0.6,0.6,1,1,1.47709632006907,1.47707073410428,0.745433510574076,0.745470557341044,-0.0270603303595461,0.560937751626478,1,1,1,1,1,1,101
