"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"13",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.15,1.18,2.02,0.6,0.6,1,1,1.47739771721358,1.48564404282248,0.738370680062361,0.754396298001227,-0.0278965211257637,0.560407973070596,1,1,1,1,1,1,13
"14",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.15,1.18,2.02,0.6,0.6,1,1,1.47739771721358,1.48564404282248,0.738370680062361,0.754396298001227,-0.0278965211257637,0.560407973070596,1,1,2,0,1,1,14
"15",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.06,1.14,1.18,2.02,0.6,0.6,1,1,1.47529887737911,1.48614012730188,0.735432137428269,0.756882387228609,-0.0277304190237882,0.560487653957365,1,1,1,1,1,1,15
"16",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.06,1.14,1.18,2.02,0.6,0.6,1,1,1.47529887737911,1.48614012730188,0.735432137428269,0.756882387228609,-0.0277304190237882,0.560487653957365,1,1,1,0,1,1,16
"17",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.06,1.14,1.17,2.03,0.6,0.6,1,1,1.47641675657035,1.48319519466792,0.737220177531508,0.754895935905177,-0.0275733824586926,0.560629675417452,1,1,2,1,1,1,17
"18",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.13,1.17,2.03,0.6,0.6,1,1,1.47365154756351,1.48413795611154,0.734970722818269,0.756637634575461,-0.0274055551314654,0.560711328869942,1,1,1,1,1,1,18
"19",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.13,1.16,2.04,0.6,0.6,1,1,1.47471257221358,1.48139950290283,0.736846438096521,0.754430740139028,-0.0272335405023536,0.560820710252541,1,1,2,1,1,1,19
"20",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.13,1.16,2.04,0.6,0.6,1,1,1.47471257221358,1.48139950290283,0.736846438096521,0.754430740139028,-0.0272335405023536,0.560820710252541,1,1,1,0,1,1,20
"21",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.08,1.12,1.16,2.04,0.6,0.6,1,1,1.47207123376266,1.48234885912028,0.734591723539639,0.756289150886787,-0.0270760194248483,0.560915477234533,1,1,1,1,1,1,21
"22",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.08,1.12,1.15,2.05,0.6,0.6,1,1,1.47299251291121,1.47957494781827,0.736540070196099,0.754050979915898,-0.0269113708252485,0.561041998806267,1,1,2,1,1,1,22
"23",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.09,1.11,1.15,2.05,0.6,0.6,1,1,1.47040515033643,1.48048886659305,0.734205699358632,0.755911929502096,-0.0267457058215145,0.561121518020464,1,1,1,1,1,1,23
"24",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.09,1.11,1.15,2.05,0.6,0.6,1,1,1.47040515033643,1.48048886659305,0.734205699358632,0.755911929502096,-0.0267457058215145,0.561121518020464,1,1,2,0,1,1,24
"25",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.09,1.11,1.15,2.05,0.6,0.6,1,1,1.47040515033643,1.48048886659305,0.734205699358632,0.755911929502096,-0.0267457058215145,0.561121518020464,1,1,1,0,1,1,25
"26",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.09,1.11,1.15,2.05,0.6,0.6,1,1,1.47040515033643,1.48048886659305,0.734205699358632,0.755911929502096,-0.0267457058215145,0.561121518020464,1,1,1,0,1,1,26
"27",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.1,1.1,1.15,2.05,0.6,0.6,1,1,1.46847652489207,1.48102820244714,0.731449954473525,0.758513720323282,-0.0266119056170017,0.561243455212164,1,1,1,1,1,1,27
"28",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,1.09,1.15,2.05,0.6,0.6,1,1,1.46640225518639,1.48109468014991,0.728366546669925,0.761097867160997,-0.0264518459074469,0.561335384410086,1,1,1,1,1,1,28
"29",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,1.09,1.15,2.05,0.6,0.6,1,1,1.46640225518639,1.48109468014991,0.728366546669925,0.761097867160997,-0.0264518459074469,0.561335384410086,1,1,2,0,1,1,29
"30",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,1.09,1.14,2.06,0.6,0.6,1,1,1.46738062317987,1.47843781034903,0.730318019036106,0.758776465260152,-0.0262717871433113,0.561438449303404,1,1,2,1,1,1,30
"31",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,1.09,1.14,2.06,0.6,0.6,1,1,1.46738062317987,1.47843781034903,0.730318019036106,0.758776465260152,-0.0262717871433113,0.561438449303404,1,1,2,0,1,1,31
"32",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,1.09,1.14,2.06,0.6,0.6,1,1,1.46738062317987,1.47843781034903,0.730318019036106,0.758776465260152,-0.0262717871433113,0.561438449303404,1,1,1,0,1,1,32
"33",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,1.09,1.14,2.06,0.6,0.6,1,1,1.46738062317987,1.47843781034903,0.730318019036106,0.758776465260152,-0.0262717871433113,0.561438449303404,1,1,2,0,1,1,33
"34",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,1.09,1.13,2.07,0.6,0.6,1,1,1.46765611532585,1.47623598246341,0.732914354866509,0.75585266019656,-0.0261046153377824,0.561562505731017,1,1,2,1,1,1,34
"35",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.12,1.08,1.13,2.07,0.6,0.6,1,1,1.46520265424974,1.47717779241375,0.730643955552424,0.757817535774889,-0.0259580505381472,0.561663316517229,1,1,1,1,1,1,35
"36",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.13,1.07,1.13,2.07,0.6,0.6,1,1,1.46327273481149,1.47739358190791,0.727602695119032,0.76031770318199,-0.0257902039275155,0.561731177786157,1,1,1,1,1,1,36
"37",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.14,1.06,1.13,2.07,0.6,0.6,1,1,1.46153926486923,1.47785339346273,0.72479601397389,0.762954849173746,-0.0256583490718103,0.561842796989057,1,1,1,1,1,1,37
"38",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.15,1.05,1.13,2.07,0.6,0.6,1,1,1.45958311303342,1.47790183271463,0.721773007460049,0.765510353306042,-0.0255056145048122,0.561933775700319,1,1,1,1,1,1,38
"39",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.15,1.05,1.12,2.08,0.6,0.6,1,1,1.46033488423157,1.47533904664442,0.723924469166381,0.763055993635505,-0.0253314736448186,0.562057210520889,1,1,2,1,1,1,39
"40",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.15,1.05,1.12,2.08,0.6,0.6,1,1,1.46033488423157,1.47533904664442,0.723924469166381,0.763055993635505,-0.0253314736448186,0.562057210520889,1,1,1,0,1,1,40
"41",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.04,1.12,2.08,0.6,0.6,1,1,1.45808280237867,1.47609711298424,0.721515948137437,0.76515002925621,-0.0251915634774397,0.562153742226375,1,1,1,1,1,1,41
"42",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.04,1.12,2.08,0.6,0.6,1,1,1.45808280237867,1.47609711298424,0.721515948137437,0.76515002925621,-0.0251915634774397,0.562153742226375,1,1,1,0,1,1,42
"43",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.04,1.12,2.08,0.6,0.6,1,1,1.45808280237867,1.47609711298424,0.721515948137437,0.76515002925621,-0.0251915634774397,0.562153742226375,1,1,1,0,1,1,43
"44",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.04,1.12,2.08,0.6,0.6,1,1,1.45808280237867,1.47609711298424,0.721515948137437,0.76515002925621,-0.0251915634774397,0.562153742226375,1,1,2,0,1,1,44
"45",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.04,1.11,2.09,0.6,0.6,1,1,1.45862318580162,1.47340063137252,0.72365587946123,0.762627518271946,-0.0250147485361197,0.562281351023194,1,1,2,1,1,1,45
"46",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.04,1.11,2.09,0.6,0.6,1,1,1.45862318580162,1.47340063137252,0.72365587946123,0.762627518271946,-0.0250147485361197,0.562281351023194,1,1,1,0,1,1,46
"47",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,1.04,1.1,2.1,0.6,0.6,1,1,1.45887689871852,1.47137164026854,0.726177194745261,0.759581147271357,-0.0248222940613409,0.562361216217679,1,1,2,1,1,1,47
"48",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.17,1.03,1.1,2.1,0.6,0.6,1,1,1.45682171192203,1.472322360614,0.72386999214372,0.761776698344807,-0.0246962591554463,0.562474272886734,1,1,1,1,1,1,48
"49",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,1.02,1.1,2.1,0.6,0.6,1,1,1.45477849399737,1.47216958933958,0.720827778418705,0.764253788652058,-0.0245379751068161,0.562562735950717,1,1,1,1,1,1,49
"50",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,1.02,1.1,2.1,0.6,0.6,1,1,1.45477849399737,1.47216958933958,0.720827778418705,0.764253788652058,-0.0245379751068161,0.562562735950717,1,1,2,0,1,1,50
"51",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,1.02,1.1,2.1,0.6,0.6,1,1,1.45477849399737,1.47216958933958,0.720827778418705,0.764253788652058,-0.0245379751068161,0.562562735950717,1,1,1,0,1,1,51
"52",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,1.02,1.09,2.11,0.6,0.6,1,1,1.45558140580713,1.46990392396682,0.723103472485108,0.761757997676898,-0.0243702782343854,0.562682165404391,1,1,2,1,1,1,52
"53",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,1.02,1.08,2.12,0.6,0.6,1,1,1.45550866184345,1.46766728013399,0.725660954809375,0.758740310675432,-0.0241940828416546,0.562803077756762,1,1,2,1,1,1,53
"54",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,1.02,1.08,2.12,0.6,0.6,1,1,1.45550866184345,1.46766728013399,0.725660954809375,0.758740310675432,-0.0241940828416546,0.562803077756762,1,1,2,0,1,1,54
"55",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,1.02,1.07,2.13,0.6,0.6,1,1,1.45584863385792,1.46580374497505,0.728220716199651,0.755814998938466,-0.0240189830173687,0.562897869957698,1,1,2,1,1,1,55
"56",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,1.02,1.07,2.13,0.6,0.6,1,1,1.45584863385792,1.46580374497505,0.728220716199651,0.755814998938466,-0.0240189830173687,0.562897869957698,1,1,1,0,1,1,56
"57",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,1.02,1.07,2.13,0.6,0.6,1,1,1.45584863385792,1.46580374497505,0.728220716199651,0.755814998938466,-0.0240189830173687,0.562897869957698,1,1,2,0,1,1,57
"58",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,1.02,1.06,2.14,0.6,0.6,1,1,1.45588809202924,1.4637935138096,0.730752479855095,0.752772470480604,-0.0238377910836853,0.562989727469173,1,1,2,1,1,1,58
"59",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,1.02,1.06,2.14,0.6,0.6,1,1,1.45588809202924,1.4637935138096,0.730752479855095,0.752772470480604,-0.0238377910836853,0.562989727469173,1,1,1,0,1,1,59
"60",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,1.02,1.05,2.15,0.6,0.6,1,1,1.45621252622228,1.46197575662635,0.733349946843503,0.749931328440097,-0.0236804350519513,0.563104351628455,1,1,2,1,1,1,60
"61",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,1.02,1.04,2.16,0.6,0.6,1,1,1.45617138847025,1.4599317405832,0.735851915028819,0.746921003698918,-0.0235063009152435,0.563201757896606,1,1,2,1,1,1,61
"62",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,1.01,1.04,2.16,0.6,0.6,1,1,1.45423796438592,1.46058281018091,0.733248821209847,0.749195499056104,-0.0233506276026615,0.56328605421855,1,1,1,1,1,1,62
"63",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,1.01,1.03,2.17,0.6,0.6,1,1,1.45452503947601,1.45827435054129,0.735544984936269,0.746518662938449,-0.0231892736873061,0.563403562224161,1,1,2,1,1,1,63
"64",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,1.01,1.03,2.17,0.6,0.6,1,1,1.45452503947601,1.45827435054129,0.735544984936269,0.746518662938449,-0.0231892736873061,0.563403562224161,1,1,2,0,1,1,64
"65",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,1.01,1.03,2.17,0.6,0.6,1,1,1.45452503947601,1.45827435054129,0.735544984936269,0.746518662938449,-0.0231892736873061,0.563403562224161,1,1,1,0,1,1,65
"66",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,1.01,1.03,2.17,0.6,0.6,1,1,1.45452503947601,1.45827435054129,0.735544984936269,0.746518662938449,-0.0231892736873061,0.563403562224161,1,1,1,0,1,1,66
"67",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,1.01,1.02,2.18,0.6,0.6,1,1,1.45477569198346,1.45646586594633,0.738081279347168,0.743688102060527,-0.023032975094467,0.563511226832896,1,1,2,1,1,1,67
"68",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,1.01,1.01,2.19,0.6,0.6,1,1,1.45479168950688,1.45455651855252,0.740542704649982,0.740722642440826,-0.022861756016807,0.563597674604086,1,1,2,1,1,1,68
"69",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,1.01,1.01,2.19,0.6,0.6,1,1,1.45479168950688,1.45455651855252,0.740542704649982,0.740722642440826,-0.022861756016807,0.563597674604086,1,1,2,0,1,1,69
"70",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1,1.01,2.19,0.6,0.6,1,1,1.45287022764376,1.45508771933438,0.737937938972546,0.743093471890079,-0.0227140452120446,0.563706343029251,1,1,1,1,1,1,70
"71",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1,1,2.2,0.6,0.6,1,1,1.45305742886613,1.45285164565828,0.740209938151602,0.740359447463706,-0.0225501516070991,0.563809019072839,1,1,2,1,1,1,71
"72",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1,1,2.2,0.6,0.6,1,1,1.45305742886613,1.45285164565828,0.740209938151602,0.740359447463706,-0.0225501516070991,0.563809019072839,1,1,1,0,1,1,72
"73",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,1,0.99,2.21,0.6,0.6,1,1,1.45334499475478,1.45117942876957,0.742711638335252,0.737552986792176,-0.0223951283490908,0.563904110534841,1,1,2,1,1,1,73
"74",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.21,0.99,0.99,2.21,0.6,0.6,1,1,1.4512072851724,1.4513830153908,0.739962128702282,0.739842013592685,-0.0222301310184525,0.56400070472562,1,1,1,1,1,1,74
"75",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,0.98,0.99,2.21,0.6,0.6,1,1,1.44953121622794,1.45163802583773,0.737187025047253,0.742352185892885,-0.0220803650630577,0.564105150262799,1,1,1,1,1,1,75
"76",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.97,0.99,2.21,0.6,0.6,1,1,1.44766843188191,1.45159625297901,0.734280926071573,0.744762114765492,-0.0219156962298244,0.564192364361009,1,1,1,1,1,1,76
"77",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.97,0.98,2.22,0.6,0.6,1,1,1.44802958115948,1.44974643216926,0.736693163648945,0.742066470026086,-0.0217612033257265,0.564297955978181,1,1,2,1,1,1,77
"78",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.97,0.98,2.22,0.6,0.6,1,1,1.44802958115948,1.44974643216926,0.736693163648945,0.742066470026086,-0.0217612033257265,0.564297955978181,1,1,1,0,1,1,78
"79",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.97,0.97,2.23,0.6,0.6,1,1,1.4480241110972,1.44787655329372,0.739165883038677,0.73925249769382,-0.0216092102163948,0.564413384773558,1,1,2,1,1,1,79
"80",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.97,0.97,2.23,0.6,0.6,1,1,1.4480241110972,1.44787655329372,0.739165883038677,0.73925249769382,-0.0216092102163948,0.564413384773558,1,1,1,0,1,1,80
"81",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.97,0.97,2.23,0.6,0.6,1,1,1.4480241110972,1.44787655329372,0.739165883038677,0.73925249769382,-0.0216092102163948,0.564413384773558,1,1,1,0,1,1,81
"82",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.97,0.97,2.23,0.6,0.6,1,1,1.4480241110972,1.44787655329372,0.739165883038677,0.73925249769382,-0.0216092102163948,0.564413384773558,1,1,1,0,1,1,82
"83",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,0.96,0.97,2.23,0.6,0.6,1,1,1.44613287168961,1.44812321723415,0.736413637844058,0.741585300062261,-0.0214472501779181,0.564501035818941,1,1,1,1,1,1,83
"84",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,0.96,0.96,2.23999999999999,0.6,0.6,1,1,1.44637392953042,1.44624772671572,0.738788905921312,0.738855494275122,-0.0212902848685433,0.564600714025682,1,1,2,1,1,1,84
"85",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,0.96,0.95,2.24999999999999,0.6,0.6,1,1,1.44643050803277,1.44449208419621,0.741220616613424,0.736052066853898,-0.0211348023680691,0.564700181450618,1,1,2,1,1,1,85
"86",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,0.96,0.94,2.25999999999999,0.6,0.6,1,1,1.44651395317202,1.44279032730376,0.743623504236713,0.733245434877205,-0.0209766900076276,0.564788742702928,1,1,2,1,1,1,86
"87",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,0.96,0.94,2.25999999999999,0.6,0.6,1,1,1.44651395317202,1.44279032730376,0.743623504236713,0.733245434877205,-0.0209766900076276,0.564788742702928,1,1,1,0,1,1,87
"88",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,0.96,0.93,2.26999999999999,0.6,0.6,1,1,1.44660914381914,1.44112347796182,0.746030130344564,0.730469783287544,-0.0208236453239601,0.564880732779662,1,1,2,1,1,1,88
"89",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,0.96,0.93,2.26999999999999,0.6,0.6,1,1,1.44660914381914,1.44112347796182,0.746030130344564,0.730469783287544,-0.0208236453239601,0.564880732779662,1,1,2,0,1,1,89
"90",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.24999999999999,0.95,0.93,2.26999999999999,0.6,0.6,1,1,1.44472719708558,1.44123269319952,0.743310265921638,0.732910061416979,-0.0206740847772477,0.565002795418725,1,1,1,1,1,1,90
"91",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.94,0.93,2.26999999999999,0.6,0.6,1,1,1.44292838460698,1.4412236358544,0.740490774911371,0.735297364382219,-0.0205109194656947,0.565097619510452,1,1,1,1,1,1,91
"92",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.94,0.92,2.27999999999999,0.6,0.6,1,1,1.44316227132611,1.43954776470415,0.742894755439814,0.732601240250036,-0.0203627117822737,0.565197309878532,1,1,2,1,1,1,92
"93",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.94,0.91,2.28999999999999,0.6,0.6,1,1,1.44309594941445,1.43778501376603,0.745227490364795,0.729799020958133,-0.020203969276564,0.565284329797515,1,1,2,1,1,1,93
"94",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.26999999999999,0.93,0.91,2.28999999999999,0.6,0.6,1,1,1.44142006355914,1.43799845375655,0.742528113651896,0.732256476549206,-0.0200542387953847,0.565396362480217,1,1,1,1,1,1,94
"95",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.26999999999999,0.93,0.91,2.28999999999999,0.6,0.6,1,1,1.44142006355914,1.43799845375655,0.742528113651896,0.732256476549206,-0.0200542387953847,0.565396362480217,1,1,2,0,1,1,95
"96",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.26999999999999,0.93,0.9,2.29999999999999,0.6,0.6,1,1,1.44136247470296,1.43613463285566,0.744830419610743,0.729470650526149,-0.0198960564635426,0.565485712892816,1,1,2,1,1,1,96
"97",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,0.92,0.9,2.29999999999999,0.6,0.6,1,1,1.43974007213961,1.43632275120179,0.7420377567628,0.73183982982615,-0.0197266224796852,0.565561945918419,1,1,1,1,1,1,97
"98",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,0.92,0.89,2.30999999999999,0.6,0.6,1,1,1.43978244780011,1.4346454919265,0.744405498879121,0.729114737818254,-0.0195774710883821,0.565659281650114,1,1,2,1,1,1,98
"99",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,0.91,0.89,2.30999999999999,0.6,0.6,1,1,1.43803186431737,1.43464034186707,0.741662247579388,0.731528056135196,-0.019424386808249,0.565770609749261,1,1,1,1,1,1,99
"100",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,0.91,0.89,2.30999999999999,0.6,0.6,1,1,1.43803186431737,1.43464034186707,0.741662247579388,0.731528056135196,-0.019424386808249,0.565770609749261,1,1,1,0,1,1,100
"101",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.9,0.89,2.30999999999999,0.6,0.6,1,1,1.43634059145359,1.43465258721619,0.738918282457197,0.733878855778501,-0.0192651875882852,0.565865309727091,1,1,1,1,1,1,101
