"","r1","r2","K1","K2","e11","e12","h11","h12","a11","a12","m1","w11","R1","R2","C1","C1.max.eigen","feas.3sp","steady.3sp","species","mut.suc","p.try","sim.number","sequence"
"92",1,1,4,4,0.8,0.8,0.4,0.4,1.59,1.51,1,0.6,1.4104711851583,1.84982155680353,1.52615260931246,-0.055969826048379,1,1,1,1,1,1,92
"93",1,1,4,4,0.8,0.8,0.4,0.4,1.59,1.51,1,0.6,1.4104711851583,1.84982155680353,1.52615260931246,-0.055969826048379,1,1,1,0,1,1,93
"94",1,1,4,4,0.8,0.8,0.4,0.4,1.59,1.51,1,0.6,1.4104711851583,1.84982155680353,1.52615260931246,-0.055969826048379,1,1,1,0,1,1,94
"95",1,1,4,4,0.8,0.8,0.4,0.4,1.59,1.51,1,0.6,1.4104711851583,1.84982155680353,1.52615260931246,-0.055969826048379,1,1,1,0,1,1,95
"96",1,1,4,4,0.8,0.8,0.4,0.4,1.58,1.52,1,0.6,1.41602211735149,1.84302506343889,1.52699488362241,-0.055770827413557,1,1,1,1,1,1,96
"97",1,1,4,4,0.8,0.8,0.4,0.4,1.57,1.53,1,0.6,1.42165735625633,1.83631674782997,1.52797426675472,-0.0556105400337083,1,1,1,1,1,1,97
"98",1,1,4,4,0.8,0.8,0.4,0.4,1.56,1.54,1,0.6,1.42835146860979,1.83074810092526,1.52875091145049,-0.0554593541253121,1,1,1,1,1,1,98
"99",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,1,1,1,99
"100",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,100
"101",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,101
"102",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,102
"103",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,103
"104",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,104
"105",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,105
"106",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,106
"107",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,107
"108",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,108
"109",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,109
"110",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,110
"111",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,111
"112",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,112
"113",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,113
"114",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,114
"115",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,115
"116",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,116
"117",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,117
"118",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,118
"119",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,119
"120",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,120
"121",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,121
"122",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,122
"123",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,123
"124",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,124
"125",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,125
"126",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,126
"127",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,127
"128",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,128
"129",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,129
"130",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,130
"131",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,131
"132",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,132
"133",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,133
"134",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,134
"135",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,135
"136",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,136
"137",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,137
"138",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,138
"139",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,139
"140",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,140
"141",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,141
"142",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,142
"143",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,143
"144",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,144
"145",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,145
"146",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,146
"147",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,147
"148",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,148
"149",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,149
"150",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,150
"151",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,151
"152",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,152
"153",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,153
"154",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,154
"155",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,155
