"","r1","r2","K1","K2","e11","e12","e21","e22","m1","m2","a11","a12","a21","a22","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feasibility","steady.state","species","mut.suc","p.try","sim.number","sequence","Model","n","Competitor","Time","w11","w12","w21","w22","h11","h12","h21","h22"
"11",1,1,4,4,0.8,0.8,NA,NA,1,NA,1.22,0.568062446778985,NA,NA,0.0260953197220194,2.14424359586034,0.816573648683077,NA,-0.0384277589756602,0.631410695451839,1,1,NA,NA,NA,1,1,"MacArthur",0.85,"No","Begin",NA,NA,NA,NA,NA,NA,NA,NA
"12",1,1,4,4,0.8,0.8,NA,NA,1,NA,0.88,0.889734187832213,NA,NA,0.723791002834521,0.688976774699388,0.9305616320796,NA,-0.0883573658297155,0.903040624160197,1,1,1,1,1,1,9999,"MacArthur",0.85,"No","End",NA,NA,NA,NA,NA,NA,NA,NA
"13",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.22,0.78,1.11,0.89,1.09979126776628,1.42661577548529,0.402334922800226,0.969511187036655,-0.157470201720116,0.809233191385325,1,1,NA,NA,NA,1,1,"LawlorSmith",1,"Yes","Begin",0.6,0.4,0.4,0.6,NA,NA,NA,NA
"14",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.99,0.00999999999999934,0.32,1.68,1.043213681869,1.10771870727753,0.542282915449151,0.715318064486751,-0.134072211066229,0.844410088355567,1,1,2,NA,-1,1,788,"LawlorSmith",1,"Yes","End",0.6,0.4,0.4,0.6,NA,NA,NA,NA
"15",1,1,4,4,0.8,0.8,NA,NA,1,NA,1.22,0.78,NA,NA,0.617133601012623,2.55790986516587,1.15548978442956,NA,-0.158146359790305,0.677187005937851,1,1,NA,NA,NA,1,1,"LawlorSmith",1,"No","Begin",0.6,0.4,0.4,0.6,NA,NA,NA,NA
"16",1,1,4,4,0.8,0.8,NA,NA,1,NA,0.89,1.11,NA,NA,1.05223693314497,1.54951342521906,1.37992834130283,NA,-0.161993045282179,0.798984030527352,1,1,1,0,1,1,566,"LawlorSmith",1,"No","End",0.6,0.4,0.4,0.6,NA,NA,NA,NA
"17",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.22,0.967049179900966,1.21714910313613,0.97,1.02632388399103,1.28868567498498,0.43199295324357,0.877484568529264,-0.144723223646716,0.828407935362353,1,1,NA,NA,NA,1,1,"LawlorSmith",1.15,"Yes","Begin",0.6,0.4,0.4,0.6,NA,NA,NA,NA
"18",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.93,0.122118171158278,0.151844058550522,1.91,1.03548919500088,1.03612398217288,0.607420724623301,0.620711458396287,-0.129475374360547,0.851050615419747,1,1,1,0,1,1,9999,"LawlorSmith",1.15,"Yes","End",0.6,0.4,0.4,0.6,NA,NA,NA,NA
"19",1,1,4,4,0.8,0.8,NA,NA,1,NA,1.22,0.967049179900966,NA,NA,0.55578325202407,2.18010911518934,1.1761496934529,NA,-0.16303610949211,0.720783018386178,1,1,NA,NA,NA,1,1,"LawlorSmith",1.15,"No","Begin",0.6,0.4,0.4,0.6,NA,NA,NA,NA
"20",1,1,4,4,0.8,0.8,NA,NA,1,NA,0.97,1.21714910313613,NA,NA,0.941350780191385,1.4419206480388,1.31361268101335,NA,-0.149220857048901,0.817371824266288,1,1,1,0,1,1,555,"LawlorSmith",1.15,"No","End",0.6,0.4,0.4,0.6,NA,NA,NA,NA
"21",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.22,0.568062446778985,0.970970411925518,0.8,1.20086406768402,1.6327955513201,0.402919532891446,1.04205563717431,-0.175309678782868,0.780048762756826,1,1,NA,NA,NA,1,1,"LawlorSmith",0.85,"Yes","Begin",0.6,0.4,0.4,0.6,NA,NA,NA,NA
"22",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.98,0.00733561946725539,0.216074325880608,1.65,1.04948977337885,1.17109736046558,0.56896437919289,0.712794757198018,-0.136795977270155,0.838790979884395,1,1,1,NA,-1,1,833,"LawlorSmith",0.85,"Yes","End",0.6,0.4,0.4,0.6,NA,NA,NA,NA
"23",1,1,4,4,0.8,0.8,NA,NA,1,NA,1.22,0.568062446778985,NA,NA,0.776563987702649,2.99948945268063,1.10066792997166,NA,-0.144032926190579,0.662238053591726,1,1,NA,NA,NA,1,1,"LawlorSmith",0.85,"No","Begin",0.6,0.4,0.4,0.6,NA,NA,NA,NA
"24",1,1,4,4,0.8,0.8,NA,NA,1,NA,0.8,0.970970411925518,NA,NA,1.20023345572598,1.73482225981097,1.45822137357368,NA,-0.181261497125957,0.768507989358396,1,1,1,0,1,1,582,"LawlorSmith",0.85,"No","End",0.6,0.4,0.4,0.6,NA,NA,NA,NA
"25",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.22,0.78,0.92,1.08,2.365071866901,2.5024070801733,0.766307534061742,0.756800996027397,-0.0353861166812567,0.392267940121102,1,1,NA,NA,NA,1,1,"McCann",1,"Yes","Begin",0.6,0.4,0.4,0.6,0.4,0.4,0.4,0.4
"26",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.99,0.00999999999999934,0.2,1.8,2.10314328906894,2.14429175681819,0.743944850355626,0.849579746874366,-0.148521119169761,0.532958874180033,1,1,2,NA,-1,1,796,"McCann",1,"Yes","End",0.6,0.4,0.4,0.6,0.4,0.4,0.4,0.4
"27",1,1,4,4,0.8,0.8,NA,NA,1,NA,1.22,0.78,NA,NA,2.19090874244065,2.95869154726851,1.40869675602669,NA,-0.225494454007467,0.369848251163881,1,1,NA,NA,NA,1,1,"McCann",1,"No","Begin",0.6,0.4,0.4,0.6,0.4,0.4,0.4,0.4
"28",1,1,4,4,0.8,0.8,NA,NA,1,NA,1.08,0.92,NA,NA,2.2653488243296,2.78772787404128,1.4620503979851,NA,-0.219692928544517,0.371012651102257,1,1,1,0,1,1,527,"McCann",1,"No","End",0.6,0.4,0.4,0.6,0.4,0.4,0.4,0.4
"29",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.22,0.967049179900966,1.04896305053904,1.14,2.21020086555252,2.29404204683635,0.802196661362681,0.771633603039179,-0.0223860710726607,0.434689068786844,1,1,NA,NA,NA,1,1,"McCann",1.15,"Yes","Begin",0.6,0.4,0.4,0.6,0.4,0.4,0.4,0.4
"30",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.93,0.122118171158278,0.137108049060046,1.92,2.07141500210493,2.07159611411948,0.794796145851845,0.803158039035619,-0.13840862376961,0.531295638484721,1,1,2,0,1,1,9999,"McCann",1.15,"Yes","End",0.6,0.4,0.4,0.6,0.4,0.4,0.4,0.4
"31",1,1,4,4,0.8,0.8,NA,NA,1,NA,1.22,0.967049179900966,NA,NA,2.01636066601597,2.63180981985645,1.52033625303215,NA,-0.182471398328109,0.421432381731437,1,1,NA,NA,NA,1,1,"McCann",1.15,"No","Begin",0.6,0.4,0.4,0.6,0.4,0.4,0.4,0.4
"32",1,1,4,4,0.8,0.8,NA,NA,1,NA,1.14,1.04896305053904,NA,NA,2.07050683754918,2.54509535578534,1.53982038954782,NA,-0.18016284831575,0.422394116650558,1,1,1,0,1,1,520,"McCann",1.15,"No","End",0.6,0.4,0.4,0.6,0.4,0.4,0.4,0.4
"33",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.22,0.568062446778985,0.696016171039575,1.08,2.5957373355191,2.72467347792352,0.709155242456701,0.714639270188669,-0.0664428215409735,0.32634884658492,1,1,NA,NA,NA,1,1,"McCann",0.85,"Yes","Begin",0.6,0.4,0.4,0.6,0.4,0.4,0.4,0.4
"34",1,1,4,4,0.8,0.8,0.8,0.8,1,1,1.98,0.00733561946725539,0.0431806778652372,1.91,2.11081275738959,2.13923532508128,0.787829005827869,0.805551590894506,-0.148476646263194,0.58653202979085,1,1,2,NA,-1,1,812,"McCann",0.85,"Yes","End",0.6,0.4,0.4,0.6,0.4,0.4,0.4,0.4
"35",1,1,4,4,0.8,0.8,NA,NA,1,NA,1.22,0.568062446778985,NA,NA,2.48542022776159,3.36370905991503,1.18070959476084,NA,-0.281795544278974,0.286951201214449,1,1,NA,NA,NA,1,1,"McCann",0.85,"No","Begin",0.6,0.4,0.4,0.6,0.4,0.4,0.4,0.4
"36",1,1,4,4,0.8,0.8,NA,NA,1,NA,1.08,0.696016171039575,NA,NA,2.5280722005819,3.19961464566314,1.25660410699382,NA,-0.277458029792673,0.277503080892067,1,1,1,0,1,1,9999,"McCann",0.85,"No","End",0.6,0.4,0.4,0.6,0.4,0.4,0.4,0.4
